date,TruckTransportationOfFreight_2009-06,Meats_1982,PreparedAnimalFeeds_1982,AirlinePassengerServices_2008-12,FoodAndAlcoholRetailing_2009-03,Lumber_1982,BusinessLoansPartial_2009-04,CrudePetroleumDomesticProduction_1982,AllCommodities_1982,MotorVehicles_1982,OutpatientCarePartial_2009-06,SteelMillProducts_1982,PharmaceuticalPreparations_2001-06,Gasoline_1982,No2DieselFuel_1982,LegalServices_2009-03,MachineryAndEquipmentAndPartsAndSuppliesWholesaling_2009-06,InpatientCare_2009-06,ApparelJewelryFootwearAndAccessoriesRetailing_2009-06,SecuritiesBrokerageDealingInvestmentAdviceAndRelatedServices_2009-06,CarbonSteelScrap_1986-12,Grains_1982,IndustrialChemicals_1982
1916-08,,,,,,,,,14.7,,,,,,,,,,,,,,
1916-09,,,,,,,,,15,,,,,,,,,,,,,,
1916-10,,,,,,,,,15.7,,,,,,,,,,,,,,
1916-11,,,,,,,,,16.8,,,,,,,,,,,,,,
1916-12,,,,,,,,,17.1,,,,,,,,,,,,,,
1917-01,,,,,,,,,17.6,,,,,,,,,,,,,,
1917-02,,,,,,,,,18,,,,,,,,,,,,,,
1917-03,,,,,,,,,18.5,,,,,,,,,,,,,,
1917-04,,,,,,,,,19.7,,,,,,,,,,,,,,
1917-05,,,,,,,,,20.8,,,,,,,,,,,,,,
1917-06,,,,,,,,,21,,,,,,,,,,,,,,
1917-07,,,,,,,,,21.2,,,,,,,,,,,,,,
1917-08,,,,,,,,,21.5,,,,,,,,,,,,,,
1917-09,,,,,,,,,21.3,,,,,,,,,,,,,,
1917-10,,,,,,,,,21.1,,,,,,,,,,,,,,
1917-11,,,,,,,,,21.2,,,,,,,,,,,,,,
1917-12,,,,,,,,,21.2,,,,,,,,,,,,,,
1918-01,,,,,,,,,21.6,,,,,,,,,,,,,,
1918-02,,,,,,,,,21.1,,,,,,,,,,,,,,
1918-03,,,,,,,,,21.8,,,,,,,,,,,,,,
1918-04,,,,,,,,,22.1,,,,,,,,,,,,,,
1918-05,,,,,,,,,22.1,,,,,,,,,,,,,,
1918-06,,,,,,,,,22.2,,,,,,,,,,,,,,
1918-07,,,,,,,,,22.7,,,,,,,,,,,,,,
1918-08,,,,,,,,,23.2,,,,,,,,,,,,,,
1918-09,,,,,,,,,23.7,,,,,,,,,,,,,,
1918-10,,,,,,,,,23.5,,,,,,,,,,,,,,
1918-11,,,,,,,,,23.5,,,,,,,,,,,,,,
1918-12,,,,,,,,,23.5,,,,,,,,,,,,,,
1919-01,,,,,,,,,23.2,,,,,,,,,,,,,,
1919-02,,,,,,,,,22.4,,,,,,,,,,,,,,
1919-03,,,,,,,,,22.6,,,,,,,,,,,,,,
1919-04,,,,,,,,,22.9,,,,,,,,,,,,,,
1919-05,,,,,,,,,23.3,,,,,,,,,,,,,,
1919-06,,,,,,,,,23.4,,,,,,,,,,,,,,
1919-07,,,,,,,,,24.3,,,,,,,,,,,,,,
1919-08,,,,,,,,,24.9,,,,,,,,,,,,,,
1919-09,,,,,,,,,24.3,,,,,,,,,,,,,,
1919-10,,,,,,,,,24.4,,,,,,,,,,,,,,
1919-11,,,,,,,,,24.9,,,,,,,,,,,,,,
1919-12,,,,,,,,,26,,,,,,,,,,,,,,
1920-01,,,,,,,,,27.2,,,,,,,,,,,,,,
1920-02,,,,,,,,,27.1,,,,,,,,,,,,,,
1920-03,,,,,,,,,27.3,,,,,,,,,,,,,,
1920-04,,,,,,,,,28.5,,,,,,,,,,,,,,
1920-05,,,,,,,,,28.8,,,,,,,,,,,,,,
1920-06,,,,,,,,,28.7,,,,,,,,,,,,,,
1920-07,,,,,,,,,28.6,,,,,,,,,,,,,,
1920-08,,,,,,,,,27.8,,,,,,,,,,,,,,
1920-09,,,,,,,,,26.8,,,,,,,,,,,,,,
1920-10,,,,,,,,,24.9,,,,,,,,,,,,,,
1920-11,,,,,,,,,23,,,,,,,,,,,,,,
1920-12,,,,,,,,,20.8,,,,,,,,,,,,,,
1921-01,,,,,,,,,19.6,,,,,,,,,,,,,,
1921-02,,,,,,,,,18.1,,,,,,,,,,,,,,
1921-03,,,,,,,,,17.7,,,,,,,,,,,,,,
1921-04,,,,,,,,,17,,,,,,,,,,,,,,
1921-05,,,,,,,,,16.6,,,,,,,,,,,,,,
1921-06,,,,,,,,,16.1,,,,,,,,,,,,,,
1921-07,,,,,,,,,16.1,,,,,,,,,,,,,,
1921-08,,,,,,,,,16.1,,,,,,,,,,,,,,
1921-09,,,,,,,,,16.1,,,,,,,,,,,,,,
1921-10,,,,,,,,,16.2,,,,,,,,,,,,,,
1921-11,,,,,,,,,16.2,,,,,,,,,,,,,,
1921-12,,,,,,,,,16,,,,,,,,,,,,,,
1922-01,,,,,,,,,15.7,,,,,,,,,,,,,,
1922-02,,,,,,,,,16,,,,,,,,,,,,,,
1922-03,,,,,,,,,16,,,,,,,,,,,,,,
1922-04,,,,,,,,,16.1,,,,,,,,,,,,,,
1922-05,,,,,,,,,16.6,,,,,,,,,,,,,,
1922-06,,,,,,,,,16.6,,,,,,,,,,,,,,
1922-07,,,,,,,,,17.1,,,,,,,,,,,,,,
1922-08,,,,,,,,,17,,,,,,,,,,,,,,
1922-09,,,,,,,,,17.1,,,,,,,,,,,,,,
1922-10,,,,,,,,,17.2,,,,,,,,,,,,,,
1922-11,,,,,,,,,17.3,,,,,,,,,,,,,,
1922-12,,,,,,,,,17.3,,,,,,,,,,,,,,
1923-01,,,,,,,,,17.6,,,,,,,,,,,,,,
1923-02,,,,,,,,,17.8,,,,,,,,,,,,,,
1923-03,,,,,,,,,18,,,,,,,,,,,,,,
1923-04,,,,,,,,,17.9,,,,,,,,,,,,,,
1923-05,,,,,,,,,17.5,,,,,,,,,,,,,,
1923-06,,,,,,,,,17.3,,,,,,,,,,,,,,
1923-07,,,,,,,,,17,,,,,,,,,,,,,,
1923-08,,,,,,,,,16.9,,,,,,,,,,,,,,
1923-09,,,,,,,,,17.2,,,,,,,,,,,,,,
1923-10,,,,,,,,,17.1,,,,,,,,,,,,,,
1923-11,,,,,,,,,17,,,,,,,,,,,,,,
1923-12,,,,,,,,,16.9,,,,,,,,,,,,,,
1924-01,,,,,,,,,17.2,,,,,,,,,,,,,,
1924-02,,,,,,,,,17.2,,,,,,,,,,,,,,
1924-03,,,,,,,,,17,,,,,,,,,,,,,,
1924-04,,,,,,,,,16.7,,,,,,,,,,,,,,
1924-05,,,,,,,,,16.5,,,,,,,,,,,,,,
1924-06,,,,,,,,,16.4,,,,,,,,,,,,,,
1924-07,,,,,,,,,16.5,,,,,,,,,,,,,,
1924-08,,,,,,,,,16.7,,,,,,,,,,,,,,
1924-09,,,,,,,,,16.7,,,,,,,,,,,,,,
1924-10,,,,,,,,,16.9,,,,,,,,,,,,,,
1924-11,,,,,,,,,17.1,,,,,,,,,,,,,,
1924-12,,,,,,,,,17.5,,,,,,,,,,,,,,
1925-01,,,,,,,,,17.7,,,,,,,,,,,,,,
1925-02,,,,,,,,,17.9,,,,,,,,,,,,,,
1925-03,,,,,,,,,17.9,,,,,,,,,,,,,,
1925-04,,,,,,,,,17.5,,,,,,,,,,,,,,
1925-05,,,,,,,,,17.5,,,,,,,,,,,,,,
1925-06,,,,,,,,,17.7,,,,,,,,,,,,,,
1925-07,,,,,,,,,18,,,,,,,,,,,,,,
1925-08,,,,,,,,,17.9,,,,,,,,,,,,,,
1925-09,,,,,,,,,17.8,,,,,,,,,,,,,,
1925-10,,,,,,,,,17.8,,,,,,,,,,,,,,
1925-11,,,,,,,,,18,,,,,,,,,,,,,,
1925-12,,,,,,,,,17.8,,,,,,,,,,,,,,
1926-01,,,,,,8.3,,,17.8,,,,,,,,,,,,,37.9,
1926-02,,,,,,8.3,,,17.6,,,,,,,,,,,,,36.5,
1926-03,,,,,,8.3,,,17.3,,,,,,,,,,,,,34.2,
1926-04,,,,,,8.2,,,17.3,,,,,,,,,,,,,34.7,
1926-05,,,,,,8.1,,,17.3,,,,,,,,,,,,,33.7,
1926-06,,,,,,8,,,17.3,,,,,,,,,,,,,32.9,
1926-07,,,,,,8,,,17.1,,,,,,,,,,,,,33.9,
1926-08,,,,,,7.9,,,17.1,,,,,,,,,,,,,32.2,
1926-09,,,,,,7.9,,,17.2,,,,,,,,,,,,,32.1,
1926-10,,,,,,7.9,,,17.1,,,,,,,,,,,,,32.8,
1926-11,,,,,,8.1,,,17,,,,,,,,,,,,,31.5,
1926-12,,,,,,8,,,16.9,,,,,,,,,,,,,32.6,
1927-01,,,,,,7.9,,,16.4,,,,,,,,,,,,,32.3,
1927-02,,,,,,7.8,,,16.6,,,,,,,,,,,,,32.1,
1927-03,,,,,,7.7,,,16.5,,,,,,,,,,,,,31.3,
1927-04,,,,,,7.7,,,16.3,,,,,,,,,,,,,31.4,
1927-05,,,,,,7.7,,,16.2,,,,,,,,,,,,,35.1,
1927-06,,,,,,7.7,,,16.2,,,,,,,,,,,,,36.9,
1927-07,,,,,,7.6,,,16.2,,,,,,,,,,,,,36,
1927-08,,,,,,7.5,,,16.4,,,,,,,,,,,,,36.5,
1927-09,,,,,,7.4,,,16.6,,,,,,,,,,,,,34.7,
1927-10,,,,,,7.4,,,16.7,,,,,,,,,,,,,33.4,
1927-11,,,,,,7.3,,,16.6,,,,,,,,,,,,,33.6,
1927-12,,,,,,7.2,,,16.6,,,,,,,,,,,,,34.4,
1928-01,,,,,,7.2,,,16.6,,,,,,,,,,,,,35.2,
1928-02,,,,,,7.2,,,16.5,,,,,,,,,,,,,36.5,
1928-03,,,,,,7.2,,,16.5,,,,,,,,,,,,,38.3,
1928-04,,,,,,7.1,,,16.7,,,,,,,,,,,,,40.9,
1928-05,,,,,,7.1,,,16.8,,,,,,,,,,,,,42.8,
1928-06,,,,,,7.2,,,16.7,,,,,,,,,,,,,40.4,
1928-07,,,,,,7.2,,,16.8,,,,,,,,,,,,,37.5,
1928-08,,,,,,7.3,,,16.8,,,,,,,,,,,,,32.1,
1928-09,,,,,,7.4,,,17,,,,,,,,,,,,,32.8,
1928-10,,,,,,7.5,,,16.7,,,,,,,,,,,,,32.6,
1928-11,,,,,,7.5,,,16.5,,,,,,,,,,,,,31.8,
1928-12,,,,,,7.6,,,16.5,,,,,,,,,,,,,31.8,
1929-01,,,,,,7.5,,,16.5,,,,,,,,,,,,,33.1,
1929-02,,,,,,7.7,,,16.4,,,,,,,,,,,,,34.4,
1929-03,,,,,,7.8,,,16.6,,,,,,,,,,,,,33.2,
1929-04,,,,,,7.7,,,16.5,,,,,,,,,,,,,31.8,
1929-05,,,,,,7.6,,,16.3,,,,,,,,,,,,,29.7,
1929-06,,,,,,7.6,,,16.4,,,,,,,,,,,,,30.6,
1929-07,,,,,,7.5,,,16.6,,,,,,,,,,,,,34.4,
1929-08,,,,,,7.5,,,16.6,,,,,,,,,,,,,33.4,
1929-09,,,,,,7.7,,,16.6,,,,,,,,,,,,,34.2,
1929-10,,,,,,7.8,,,16.4,,,,,,,,,,,,,33.4,
1929-11,,,,,,7.4,,,16.1,,,,,,,,,,,,,32,
1929-12,,,,,,7.4,,,16.1,,,,,,,,,,,,,32.9,
1930-01,,,,,,7.5,,,15.9,,,,,,,,,,,,,31.6,
1930-02,,,,,,7.4,,,15.7,,,,,,,,,,,,,30,
1930-03,,,,,,7.4,,,15.5,,,,,,,,,,,,,28.1,
1930-04,,,,,,7.4,,,15.5,,,,,,,,,,,,,28.4,
1930-05,,,,,,7.2,,,15.3,,,,,,,,,,,,,27.7,
1930-06,,,,,,6.9,,,15,,,,,,,,,,,,,26.4,
1930-07,,,,,,6.8,,,14.5,,,,,,,,,,,,,24.9,
1930-08,,,,,,6.6,,,14.5,,,,,,,,,,,,,27.1,
1930-09,,,,,,6.6,,,14.5,,,,,,,,,,,,,25.9,
1930-10,,,,,,6.4,,,14.3,,,,,,,,,,,,,24.3,
1930-11,,,,,,6.5,,,14,,,,,,,,,,,,,21.5,
1930-12,,,,,,6.3,,,13.7,,,,,,,,,,,,,21.5,
1931-01,,,,,,6.2,,,13.5,,,,,,,,,,,,,21.1,
1931-02,,,,,,6,,,13.2,,,,,,,,,,,,,20.4,
1931-03,,,,,,6,,,13.1,,,,,,,,,,,,,20,
1931-04,,,,,,6,,,12.9,,,,,,,,,,,,,20.1,
1931-05,,,,,,5.6,,,12.6,,,,,,,,,,,,,20.1,
1931-06,,,,,,5.6,,,12.4,,,,,,,,,,,,,18.9,
1931-07,,,,,,5.4,,,12.4,,,,,,,,,,,,,16.5,
1931-08,,,,,,5.4,,,12.4,,,,,,,,,,,,,15.1,
1931-09,,,,,,5.4,,,12.3,,,,,,,,,,,,,14.8,
1931-10,,,,,,5.3,,,12.1,,,,,,,,,,,,,14.9,
1931-11,,,,,,5.3,,,12.1,,,,,,,,,,,,,17.3,
1931-12,,,,,,5.3,,,11.8,,,,,,,,,,,,,15.8,
1932-01,,,,,,5.3,,,11.6,,,,,,,,,,,,,15.7,
1932-02,,,,,,5.1,,,11.4,,,,,,,,,,,,,15.5,
1932-03,,,,,,5,,,11.4,,,,,,,,,,,,,14.7,
1932-04,,,,,,4.8,,,11.3,,,,,,,,,,,,,15,
1932-05,,,,,,4.8,,,11.1,,,,,,,,,,,,,14.4,
1932-06,,,,,,4.7,,,11,,,,,,,,,,,,,12.7,
1932-07,,,,,,4.6,,,11.1,,,,,,,,,,,,,12.3,
1932-08,,,,,,4.5,,,11.2,,,,,,,,,,,,,12.9,
1932-09,,,,,,4.5,,,11.3,,,,,,,,,,,,,12.6,
1932-10,,,,,,4.6,,,11.1,,,,,,,,,,,,,11.6,
1932-11,,,,,,4.6,,,11,,,,,,,,,,,,,11.1,
1932-12,,,,,,4.6,,,10.8,,,,,,,,,,,,,10.7,
1933-01,,,,,,4.5,,,10.5,,,,,,,,,,,,,11,17.4
1933-02,,,,,,4.5,,,10.3,,,,,,,,,,,,,11,17.4
1933-03,,,,,,4.7,,,10.4,,,,,,,,,,,,,12.1,17.2
1933-04,,,,,,4.7,,,10.4,,,,,,,,,,,,,15.1,17.2
1933-05,,,,,,4.8,,,10.8,,,,,,,,,,,,,17.7,17.3
1933-06,,,,,,5.5,,,11.2,,,,,,,,,,,,,19.3,17.3
1933-07,,,,,,6.1,,,11.9,,,,,,,,,,,,,24.8,17.2
1933-08,,,,,,6.4,,,12,,,,,,,,,,,,,21.8,17.2
1933-09,,,,,,6.6,,,12.2,,,,,,,,,,,,,21.5,17.2
1933-10,,,,,,6.8,,,12.3,,,,,,,,,,,,,19.6,17.2
1933-11,,,,,,7,,,12.3,,,,,,,,,,,,,20.6,17.4
1933-12,,,,,,7.1,,,12.2,,,,,,,,,,,,,20.4,17.4
1934-01,,,,,,7.1,,,12.4,,,,,,,,,,,,,21.4,17.4
1934-02,,,,,,7.1,,,12.7,,,,,,,,,,,,,21.3,17.4
1934-03,,,,,,7,,,12.7,,,,,,,,,,,,,20.9,17.4
1934-04,,,,,,7.1,,,12.7,,,,,,,,,,,,,19.8,17.3
1934-05,,,,,,7,,,12.7,,,,,,,,,,,,,21.5,17.3
1934-06,,,,,,7,,,12.9,,,,,,,,,,,,,24.4,17.3
1934-07,,,,,,6.9,,,12.9,,,,,,,,,,,,,25.1,17.1
1934-08,,,,,,6.6,,,13.2,,,,,,,,,,,,,29,17.2
1934-09,,,,,,6.7,,,13.4,,,,,,,,,,,,,29.7,17.2
1934-10,,,,,,6.6,,,13.2,,,,,,,,,,,,,28.6,17.2
1934-11,,,,,,6.6,,,13.2,,,,,,,,,,,,,29.3,17.2
1934-12,,,,,,6.6,,,13.3,,,,,,,,,,,,,30.8,17.3
1935-01,,,,,,6.4,,,13.6,,,,,,,,,,,,,29.9,17.3
1935-02,,,,,,6.4,,,13.7,,,,,,,,,,,,,29.4,17.4
1935-03,,,,,,6.3,,,13.7,,,,,,,,,,,,,27.9,17.4
1935-04,,,,,,6.3,,,13.8,,,,,,,,,,,,,29.6,17.4
1935-05,,,,,,6.5,,,13.8,,,,,,,,,,,,,28.1,17.5
1935-06,,,,,,6.7,,,13.8,,,,,,,,,,,,,25.9,17.5
1935-07,,,,,,6.9,,,13.7,,,,,,,,,,,,,26.4,17.5
1935-08,,,,,,6.9,,,13.9,,,,,,,,,,,,,26.7,17.9
1935-09,,,,,,6.8,,,13.9,,,,,,,,,,,,,28.1,17.9
1935-10,,,,,,6.7,,,13.9,,,,,,,,,,,,,29.1,17.9
1935-11,,,,,,6.6,,,13.9,,,,,,,,,,,,,26.2,17.9
1935-12,,,,,,6.7,,,14,,,,,,,,,,,,,25.8,17.9
1936-01,,,,,,6.8,,,13.9,,,,,,,,,,,,,26.6,17.8
1936-02,,,,,,6.8,,,13.9,,,,,,,,,,,,,26.3,17.8
1936-03,,,,,,7,,,13.7,,,,,,,,,,,,,25.4,17.6
1936-04,,,,,,7.1,,,13.7,,,,,,,,,,,,,24.9,17.6
1936-05,,,,,,7.1,,,13.5,,,,,,,,,,,,,23.8,17.5
1936-06,,,,,,7.1,,,13.7,,,,,,,,,,,,,24.6,17.5
1936-07,,,,,,7,,,13.9,,,,,,,,,,,,,29.9,17.4
1936-08,,,,,,7,,,14,,,,,,,,,,,,,34.5,17.3
1936-09,,,,,,7,,,14,,,,,,,,,,,,,34.4,17.3
1936-10,,,,,,7.1,,,14,,,,,,,,,,,,,34.4,17.4
1936-11,,,,,,7.1,,,14.2,,,,,,,,,,,,,34.7,17.3
1936-12,,,,,,7.4,,,14.5,,,,,,,,,,,,,36.7,17.4
1937-01,,,,,,7.8,,,14.8,,,,,,,,,,,,,38.1,17.4
1937-02,,,,,,8.3,,,14.9,,,,,,,,,,,,,37.6,17.6
1937-03,,,,,,8.6,,,15.1,,,,,,,,,,,,,38.1,17.6
1937-04,,,,,,8.6,,,15.2,,,,,,,,,,,,,40.1,17.6
1937-05,,,,,,8.5,,,15.1,,,,,,,,,,,,,38.3,17.6
1937-06,,,,,,8.3,,,15,,,,,,,,,,,,,35.5,17.6
1937-07,,,,,,8.1,,,15.2,,,,,,,,,,,,,35.4,17.8
1937-08,,,,,,8,,,15.1,,,,,,,,,,,,,31,17.5
1937-09,,,,,,8,,,15.1,,,,,,,,,,,,,31,17.5
1937-10,,,,,,7.8,,,14.7,,,,,,,,,,,,,25.9,17.4
1937-11,,,,,,7.5,,,14.4,,,,,,,,,,,,,23.3,17.4
1937-12,,,,,,7.2,,,14.1,,,,,,,,,,,,,24.1,17.4
1938-01,,,,,,7.1,,,14,,,,,,,,,,,,,25.3,17.4
1938-02,,,,,,7.1,,,13.8,,,,,,,,,,,,,24.6,17.4
1938-03,,,,,,7.1,,,13.7,,,,,,,,,,,,,23.2,17.3
1938-04,,,,,,7,,,13.5,,,,,,,,,,,,,22.2,17.3
1938-05,,,,,,7,,,13.5,,,,,,,,,,,,,21.1,17.2
1938-06,,,,,,6.8,,,13.5,,,,,,,,,,,,,21.1,17.2
1938-07,,,,,,6.8,,,13.6,,,,,,,,,,,,,19.6,17.2
1938-08,,,,,,7,,,13.4,,,,,,,,,,,,,18,17.1
1938-09,,,,,,7.1,,,13.5,,,,,,,,,,,,,17.9,17.1
1938-10,,,,,,7.1,,,13.4,,,,,,,,,,,,,17.1,17.1
1938-11,,,,,,7.2,,,13.4,,,,,,,,,,,,,17.1,17
1938-12,,,,,,7.4,,,13.3,,,,,,,,,,,,,18.3,17
1939-01,,,,,,7.4,,,13.3,,,10,,,,,,,,,,19,17
1939-02,,,,,,7.4,,,13.3,,,10,,,,,,,,,,18.4,16.9
1939-03,,13.6,,,,7.4,,,13.2,,,10,,,,,,,,,,18.3,16.8
1939-04,,,,,,7.4,,,13.1,,,10,,,,,,,,,,18.6,16.8
1939-05,,,,,,7.3,,,13.1,,,9.9,,,,,,,,,,20.1,16.8
1939-06,,13,,,,7.2,,,13,,,9.9,,,,,,,,,,19.6,16.7
1939-07,,,,,,7.2,,,13,,,9.8,,,,,,,,,,17.6,16.7
1939-08,,12.8,,,,7.3,,,12.9,,,9.8,,,,,,,,,,17.4,16.7
1939-09,,14.7,,,,7.6,,,13.6,,,9.8,,,,,,,,,,21.9,16.8
1939-10,,,,,,8,,,13.7,,,9.9,,,,,,,,,,20.8,17
1939-11,,,,,,8.1,,,13.6,,,9.9,,,,,,,,,,21.6,17
1939-12,,11.8,,,,8,,,13.7,,,9.9,,,,,,,,,,24.2,17
1940-01,,,,,,8,,,13.7,,,9.9,,,,,,,,,,24.8,17
1940-02,,,,,,7.9,,,13.6,,,9.9,,,,,,,,,,24.5,17
1940-03,,11.8,,,,7.9,,,13.5,,,9.9,,,,,,,,,,24.8,17
1940-04,,,,,,7.8,,,13.5,,,9.8,,,,,,,,,,26,16.9
1940-05,,,,,,7.8,,,13.5,,,9.9,,,,,,,,,,23.9,17
1940-06,,12.6,,,,7.7,,,13.4,,,9.9,,,,,,,,,,21.7,17
1940-07,,,,,,7.7,,,13.4,,,9.9,,,,,,,,,,20.5,16.9
1940-08,,,,,,7.9,,,13.4,,,9.9,,,,,,,,,,20,16.8
1940-09,,14.6,,,,8.7,,,13.4,,,9.9,,,,,,,,,,20.8,16.8
1940-10,,,,,,9.3,,,13.6,,,9.9,,,,,,,,,,22,16.9
1940-11,,,,,,9.5,,,13.7,,,9.9,,,,,,,,,,22.8,17
1940-12,,13.8,,,,9.6,,,13.8,,,9.9,,,,,,,,,,22.5,17
1941-01,,,,,,9.6,,,13.9,,,9.9,,,,,,,,,,22.8,17
1941-02,,,,,,9.5,,,13.9,,,9.9,,,,,,,,,,21.7,17.1
1941-03,,14.6,,,,9.4,,,14,,,9.9,,,,,,,,,,22.8,17.1
1941-04,,,,,,9.4,,,14.4,,,9.9,,,,,,,,,,23.9,17.2
1941-05,,,,,,9.4,,,14.6,,,10,,,,,,,,,,25.1,17.3
1941-06,,15.8,,,,9.5,,,15,,,10,,,,,,,,,,25.6,17.3
1941-07,,,,,,9.9,,,15.3,,,10,,,,,,,,,,25.7,17.4
1941-08,,,,,,10.3,,,15.6,,,10,,,,,,,,,,26.8,17.4
1941-09,,17.7,,,,10.5,,,15.8,,,10,,,,,,,,,,28.7,17.6
1941-10,,,,,,10.5,,,15.9,,,10,,,,,,,,,,27.4,17.6
1941-11,,,,,,10.4,,,15.9,,,10,,,,,,,,,,28.4,17.6
1941-12,,16.8,,,,10.5,,,16.2,,,10,,,,,,,,,,30.6,17.6
1942-01,,,,,,10.6,,,16.5,,,10,,,,,,,,,,32.3,18.9
1942-02,,,,,,10.7,,,16.7,,,10,,,,,,,,,,32.1,19.2
1942-03,,18.5,,,,10.7,,,16.8,,,10,,,,,,,,,,31.6,19.2
1942-04,,,,,,10.7,,,17,,,10,,,,,,,,,,30.8,19.2
1942-05,,,,,,10.6,,,17,,,10,,,,,,,,,,31.1,19.2
1942-06,,20,,,,10.6,,,17,,,10,,,,,,,,,,29.9,19.2
1942-07,,,,,,10.7,,,17,,,10,,,,,,,,,,30,19.2
1942-08,,,,,,10.7,,,17.1,,,10,,,,,,,,,,30.3,19.2
1942-09,,20.4,,,,10.7,,,17.2,,,10,,,,,,,,,,31.5,19.2
1942-10,,,,,,10.5,,,17.2,,,10,,,,,,,,,,30.8,19.2
1942-11,,,,,,10.9,,,17.3,,,10,,,,,,,,,,31.2,19.2
1942-12,,20.2,,,,10.9,,,17.4,,,10,,,,,,,,,,33.9,19.1
1943-01,,,,,,10.9,,,17.5,,,10,,,,,,,,,,36.1,19.3
1943-02,,,,,,11,,,17.7,,,10,,,,,,,,,,36.6,19.3
1943-03,,20.6,,,,11,,,17.8,,,10,,,,,,,,,,37.8,19.2
1943-04,,,,,,11,,,17.9,,,10,,,,,,,,,,37.8,19.2
1943-05,,,,,,11.2,,,17.9,,,10,,,,,,,,,,38.1,19.2
1943-06,,19.6,,,,11.2,,,17.9,,,10,,,,,,,,,,38.3,19.2
1943-07,,,,,,11.3,,,17.8,,,10,,,,,,,,,,39.1,19.2
1943-08,,,,,,11.7,,,17.8,,,10,,,,,,,,,,39.4,19.2
1943-09,,18.5,,,,11.8,,,17.8,,,10,,,,,,,,,,40.3,19.2
1943-10,,,,,,11.9,,,17.8,,,10,,,,,,,,,,41.3,19.2
1943-11,,,,,,12,,,17.7,,,10,,,,,,,,,,41.5,19.2
1943-12,,18.5,,,,12,,,17.8,,,10,,,,,,,,,,43.2,19.2
1944-01,,,,,,12,,,17.8,,,10,,,,,,,,,,43.6,19.2
